postcode_district,year,avg_price,num_transactions
KT9,2000,89994.3,105
KT9,2001,101259.5,99
KT9,2002,120773.7,118
KT9,2003,135523.5,102
KT9,2004,157304.2,124
KT9,2005,158084.2,83
KT9,2006,162221.3,127
KT9,2007,184955.7,106
KT9,2008,182685.6,52
KT9,2009,167873.6,36
KT9,2010,177448.1,62
KT9,2011,173286.2,47
KT9,2012,179239.3,56
KT9,2013,182872.7,77
KT9,2014,210956.6,91
KT9,2015,225437.8,76
KT9,2016,259284.3,67
KT9,2017,290884.0,51
KT9,2018,275005.0,60
KT9,2019,261930.4,51
KT9,2020,271284.9,43
KT9,2021,279527.3,94
KT9,2022,296135.4,55
KT9,2023,276497.8,46
KT9,2024,307478.6,49
KT9,2025,290058.3,54
KT9,2026,320000.0,1
N11,1995,51656.6,142
N11,1996,51820.9,172
N11,1997,60090.7,253
N11,1998,77905.2,284
N11,1999,105389.7,361
N11,2000,136224.6,388
N11,2001,141812.1,311
N11,2002,171689.2,321
N11,2003,191958.4,248
N11,2004,213311.9,257
N11,2005,204437.0,227
N11,2006,216859.9,257
N11,2007,243825.4,308
N11,2008,239799.4,206
N11,2009,196458.9,99
N11,2010,231646.9,123
N11,2011,232212.4,133
N11,2012,244897.2,129
N11,2013,264275.2,171
N11,2014,278901.5,201
N11,2015,342566.1,205
N11,2016,352025.9,165
N11,2017,372578.7,130
N11,2018,366766.3,126
N11,2019,343881.8,96
N11,2020,395781.0,186
N11,2021,327110.4,261
N11,2022,376012.6,144
N11,2023,356329.7,106
N11,2024,374041.8,119
N11,2025,357853.0,131
N11,2026,343653.4,5
NW6,1995,91244.9,826
NW6,1996,111343.3,1156
NW6,1997,118970.4,1164
NW6,1998,138534.6,1035
NW6,1999,161464.8,1219
NW6,2000,198341.7,1064
NW6,2001,220899.0,1135
NW6,2002,252230.7,1250
NW6,2003,259315.4,961
NW6,2004,289767.5,1113
NW6,2005,292126.1,943
NW6,2006,318731.4,1156
NW6,2007,388242.2,1135
NW6,2008,404144.9,507
NW6,2009,349366.5,551
NW6,2010,409434.9,763
NW6,2011,432607.6,688
NW6,2012,476888.8,736
NW6,2013,507497.5,817
NW6,2014,569625.6,868
NW6,2015,602934.1,847
NW6,2016,644158.1,895
NW6,2017,652920.9,788
NW6,2018,621833.2,574
NW6,2019,622262.3,551
NW6,2020,658227.1,530
NW6,2021,692912.6,774
NW6,2022,658397.3,726
NW6,2023,663006.7,532
NW6,2024,692767.8,757
NW6,2025,634159.0,512
NW6,2026,702826.0,8
RM17,1995,28345.4,120
RM17,1996,29287.3,272
RM17,1997,31472.5,231
RM17,1998,34011.1,203
RM17,1999,42469.6,277
RM17,2000,58312.1,467
RM17,2001,61643.4,349
RM17,2002,76240.1,369
RM17,2003,90655.8,315
RM17,2004,103450.0,279
RM17,2005,130141.5,380
RM17,2006,139097.0,409
RM17,2007,127649.5,328
RM17,2008,126484.7,128
RM17,2009,105962.8,58
RM17,2010,106810.2,97
RM17,2011,105521.9,65
RM17,2012,110178.8,100
RM17,2013,116976.2,123
RM17,2014,117821.2,177
RM17,2015,135768.0,214
RM17,2016,156689.7,208
RM17,2017,172947.1,194
RM17,2018,184983.5,199
RM17,2019,183058.6,145
RM17,2020,180257.5,153
RM17,2021,181752.9,169
RM17,2022,197712.3,154
RM17,2023,203166.6,112
RM17,2024,188052.1,121
RM17,2025,192657.1,101
RM17,2026,100000.0,1
SE16,1995,83293.5,514
SE16,1996,82775.2,591
SE16,1997,106655.8,717
SE16,1998,129832.4,841
SE16,1999,139498.6,1005
SE16,2000,163215.7,879
SE16,2001,185460.1,902
SE16,2002,205665.4,867
SE16,2003,210211.6,733
SE16,2004,227286.0,738
SE16,2005,245896.7,707
SE16,2006,238118.3,736
SE16,2007,291633.7,832
SE16,2008,296433.2,422
SE16,2009,288981.2,351
SE16,2010,305118.6,583
SE16,2011,310257.3,519
SE16,2012,319295.2,520
SE16,2013,352427.3,939
SE16,2014,407938.9,893
SE16,2015,429831.6,816
SE16,2016,444735.8,664
SE16,2017,488832.7,676
SE16,2018,480768.5,543
SE16,2019,439206.8,417
SE16,2020,456959.3,281
SE16,2021,437230.3,523
SE16,2022,481118.4,491
SE16,2023,477655.2,444
SE16,2024,465076.1,445
SE16,2025,461898.0,368
SE16,2026,521923.1,13
SE4,1995,40844.9,169
SE4,1996,45388.9,171
SE4,1997,50386.0,274
SE4,1998,63993.2,323
SE4,1999,75969.3,323
SE4,2000,92293.6,300
SE4,2001,111693.1,319
SE4,2002,134068.2,296
SE4,2003,145624.5,237
SE4,2004,163370.4,310
SE4,2005,173590.2,261
SE4,2006,181382.6,290
SE4,2007,213010.9,316
SE4,2008,220721.4,161
SE4,2009,198686.4,104
SE4,2010,230881.8,147
SE4,2011,219193.2,156
SE4,2012,229756.3,179
SE4,2013,264642.8,248
SE4,2014,323514.1,231
SE4,2015,348880.0,250
SE4,2016,387371.4,255
SE4,2017,395570.7,184
SE4,2018,402696.0,174
SE4,2019,403174.9,164
SE4,2020,420083.4,161
SE4,2021,434594.9,265
SE4,2022,446837.9,209
SE4,2023,439444.6,195
SE4,2024,440032.0,196
SE4,2025,454086.0,179
SE4,2026,460000.0,1
SW18,1995,70539.3,649
SW18,1996,74039.4,804
SW18,1997,94221.2,1028
SW18,1998,106067.9,928
SW18,1999,138429.3,1181
SW18,2000,169574.6,1026
SW18,2001,192662.3,1174
SW18,2002,220489.6,1173
SW18,2003,219389.7,888
SW18,2004,265774.5,1170
SW18,2005,297631.2,1160
SW18,2006,316487.5,1450
SW18,2007,341838.1,1362
SW18,2008,366484.7,608
SW18,2009,308909.3,613
SW18,2010,345291.3,718
SW18,2011,345358.5,682
SW18,2012,376290.8,866
SW18,2013,433964.3,1212
SW18,2014,513183.2,1142
SW18,2015,528065.7,1233
SW18,2016,616988.0,977
SW18,2017,559990.0,786
SW18,2018,548587.8,925
SW18,2019,553634.7,876
SW18,2020,558838.8,747
SW18,2021,539809.8,1190
SW18,2022,547334.7,947
SW18,2023,544865.7,731
SW18,2024,546641.6,841
SW18,2025,543399.9,631
SW18,2026,561108.8,20
UB6,1995,50686.7,130
UB6,1996,51482.3,135
UB6,1997,58138.4,201
UB6,1998,73265.8,237
UB6,1999,75484.7,228
UB6,2000,90437.0,232
UB6,2001,103115.2,241
UB6,2002,121341.0,240
UB6,2003,148562.5,239
UB6,2004,159983.5,227
UB6,2005,160588.7,145
UB6,2006,170652.1,252
UB6,2007,200294.4,294
UB6,2008,208602.4,139
UB6,2009,172241.3,80
UB6,2010,173423.8,123
UB6,2011,177310.1,84
UB6,2012,189380.8,99
UB6,2013,199002.9,116
UB6,2014,238454.0,145
UB6,2015,242888.8,130
UB6,2016,275477.3,171
UB6,2017,309532.5,134
UB6,2018,358314.0,204
UB6,2019,221902.3,107
UB6,2020,290474.0,64
UB6,2021,303725.9,127
UB6,2022,351669.0,170
UB6,2023,340152.0,101
UB6,2024,361441.2,102
UB6,2025,295858.1,86
UB6,2026,287500.0,3
HA5,1995,75588.3,202
HA5,1996,67311.3,231
HA5,1997,76482.2,271
HA5,1998,90755.7,266
HA5,1999,96870.0,288
HA5,2000,123568.0,247
HA5,2001,153780.2,345
HA5,2002,174141.0,269
HA5,2003,180623.9,275
HA5,2004,198315.7,284
HA5,2005,223800.4,219
HA5,2006,222194.3,336
HA5,2007,234059.2,278
HA5,2008,256665.0,174
HA5,2009,218774.8,153
HA5,2010,230927.8,176
HA5,2011,230702.3,131
HA5,2012,241873.7,173
HA5,2013,251326.6,211
HA5,2014,284764.7,221
HA5,2015,322654.9,301
HA5,2016,357603.4,203
HA5,2017,367277.1,155
HA5,2018,393728.4,141
HA5,2019,352837.8,152
HA5,2020,366761.5,104
HA5,2021,368154.6,213
HA5,2022,368448.8,199
HA5,2023,370006.9,156
HA5,2024,395786.1,139
HA5,2025,366335.8,104
RM1,1995,45711.1,73
RM1,1996,48380.1,103
RM1,1997,47581.8,124
RM1,1998,61558.8,155
RM1,1999,65123.7,135
RM1,2000,69507.1,123
RM1,2001,97675.9,236
RM1,2002,118829.3,302
RM1,2003,133523.5,183
RM1,2004,140603.9,180
RM1,2005,141266.2,131
RM1,2006,167207.7,259
RM1,2007,190011.8,513
RM1,2008,161351.2,168
RM1,2009,149614.8,141
RM1,2010,160526.9,136
RM1,2011,142638.4,85
RM1,2012,144664.0,95
RM1,2013,148292.3,112
RM1,2014,172581.5,201
RM1,2015,215924.1,167
RM1,2016,230200.0,332
RM1,2017,242443.3,224
RM1,2018,232774.5,146
RM1,2019,240888.3,180
RM1,2020,229426.3,95
RM1,2021,243094.8,309
RM1,2022,235690.5,200
RM1,2023,256068.5,149
RM1,2024,236539.3,149
RM1,2025,217073.8,101
RM1,2026,243500.0,4
RM10,1995,38239.9,150
RM10,1996,29767.8,61
RM10,1997,33207.0,91
RM10,1998,44043.6,172
RM10,1999,48568.4,180
RM10,2000,51467.8,147
RM10,2001,60860.0,172
RM10,2002,78345.9,176
RM10,2003,99317.5,164
RM10,2004,119121.6,140
RM10,2005,132982.5,166
RM10,2006,141941.8,292
RM10,2007,133918.2,134
RM10,2008,137990.0,50
RM10,2009,109729.6,37
RM10,2010,116994.8,61
RM10,2011,117324.9,58
RM10,2012,108857.4,47
RM10,2013,113832.0,73
RM10,2014,138723.8,102
RM10,2015,152894.4,128
RM10,2016,184960.7,105
RM10,2017,194196.9,104
RM10,2018,203450.6,86
RM10,2019,226619.7,109
RM10,2020,204483.9,56
RM10,2021,208154.3,81
RM10,2022,221703.3,71
RM10,2023,228170.8,60
RM10,2024,214690.2,64
RM10,2025,206807.4,61
RM2,1995,48866.7,21
RM2,1996,48750.5,38
RM2,1997,52036.1,55
RM2,1998,67911.7,64
RM2,1999,86728.9,88
RM2,2000,81976.8,57
RM2,2001,96151.2,49
RM2,2002,123165.5,152
RM2,2003,130805.0,185
RM2,2004,158471.1,153
RM2,2005,179443.1,127
RM2,2006,179243.5,128
RM2,2007,180129.1,133
RM2,2008,196264.0,78
RM2,2009,189631.9,53
RM2,2010,190194.9,61
RM2,2011,165065.5,61
RM2,2012,165688.8,45
RM2,2013,170665.6,86
RM2,2014,198215.4,113
RM2,2015,227414.8,89
RM2,2016,255110.8,88
RM2,2017,274898.5,85
RM2,2018,280166.3,71
RM2,2019,280227.1,83
RM2,2020,291403.8,65
RM2,2021,263222.5,105
RM2,2022,288246.3,122
RM2,2023,293415.5,74
RM2,2024,285049.2,62
RM2,2025,289914.1,64
SE14,1995,40710.0,238
SE14,1996,40538.5,312
SE14,1997,47730.4,188
SE14,1998,51633.4,220
SE14,1999,63321.0,317
SE14,2000,80431.7,383
SE14,2001,93475.0,309
SE14,2002,116401.5,346
SE14,2003,139546.9,264
SE14,2004,144868.3,286
SE14,2005,150045.6,256
SE14,2006,166401.2,345
SE14,2007,182960.9,365
SE14,2008,191582.0,132
SE14,2009,175212.8,97
SE14,2010,184887.3,106
SE14,2011,196996.8,105
SE14,2012,196831.1,148
SE14,2013,226022.1,235
SE14,2014,266004.2,243
SE14,2015,301226.9,242
SE14,2016,339027.6,196
SE14,2017,333899.7,169
SE14,2018,343904.9,224
SE14,2019,401902.8,290
SE14,2020,428476.2,235
SE14,2021,407787.5,267
SE14,2022,422070.6,276
SE14,2023,384342.5,197
SE14,2024,360936.8,220
SE14,2025,380209.2,152
SE14,2026,414000.0,2
SW19,1995,71095.9,665
SW19,1996,80619.7,959
SW19,1997,92402.0,1165
SW19,1998,113839.5,1096
SW19,1999,141983.4,1373
SW19,2000,158795.4,1074
SW19,2001,174670.9,1156
SW19,2002,205255.6,1197
SW19,2003,211955.4,909
SW19,2004,227246.1,1149
SW19,2005,240583.2,979
SW19,2006,246410.8,1303
SW19,2007,293813.1,1117
SW19,2008,279068.5,721
SW19,2009,258788.2,620
SW19,2010,312180.2,652
SW19,2011,303814.7,614
SW19,2012,312190.7,646
SW19,2013,335325.6,822
SW19,2014,417837.9,807
SW19,2015,416747.2,802
SW19,2016,449800.6,667
SW19,2017,452551.9,609
SW19,2018,468468.7,619
SW19,2019,471168.8,520
SW19,2020,462463.5,443
SW19,2021,479744.4,767
SW19,2022,490347.7,736
SW19,2023,478212.5,584
SW19,2024,475829.6,688
SW19,2025,464662.1,545
SW19,2026,461075.0,12
TW1,1995,79754.8,332
TW1,1996,125358.6,488
TW1,1997,103590.3,468
TW1,1998,174107.4,527
TW1,1999,156725.6,497
TW1,2000,176188.4,344
TW1,2001,181495.5,451
TW1,2002,214111.2,452
TW1,2003,226427.7,381
TW1,2004,246570.5,394
TW1,2005,246076.6,381
TW1,2006,279247.2,455
TW1,2007,311991.3,402
TW1,2008,330586.4,195
TW1,2009,308678.9,188
TW1,2010,312823.3,227
TW1,2011,327735.2,227
TW1,2012,310438.3,244
TW1,2013,358661.7,261
TW1,2014,443166.3,316
TW1,2015,433064.0,293
TW1,2016,505513.3,348
TW1,2017,500278.4,191
TW1,2018,474649.4,206
TW1,2019,490361.0,170
TW1,2020,508337.4,213
TW1,2021,508274.7,281
TW1,2022,522917.3,258
TW1,2023,533283.9,261
TW1,2024,533050.2,225
TW1,2025,528362.7,204
TW1,2026,423250.0,4
TW2,1995,64994.0,92
TW2,1996,75954.2,121
TW2,1997,79265.1,187
TW2,1998,93743.8,141
TW2,1999,114961.4,153
TW2,2000,132053.3,106
TW2,2001,142346.2,160
TW2,2002,165826.7,179
TW2,2003,187594.1,169
TW2,2004,202274.8,198
TW2,2005,196165.6,142
TW2,2006,214383.4,227
TW2,2007,244285.9,146
TW2,2008,241997.0,85
TW2,2009,207688.3,90
TW2,2010,234089.8,127
TW2,2011,233786.4,102
TW2,2012,259313.1,101
TW2,2013,262882.2,149
TW2,2014,302166.3,163
TW2,2015,330436.7,154
TW2,2016,372320.0,131
TW2,2017,364306.9,111
TW2,2018,369129.1,91
TW2,2019,363586.7,93
TW2,2020,383462.4,85
TW2,2021,371082.4,128
TW2,2022,374996.7,122
TW2,2023,392512.6,89
TW2,2024,398492.3,111
TW2,2025,407286.5,75
TW2,2026,600000.0,1
UB4,1995,42391.8,97
UB4,1996,44023.6,135
UB4,1997,48406.5,172
UB4,1998,56118.3,208
UB4,1999,63331.6,248
UB4,2000,72245.5,224
UB4,2001,83238.2,178
UB4,2002,106463.1,227
UB4,2003,126194.6,194
UB4,2004,137775.1,205
UB4,2005,136110.4,144
UB4,2006,148644.3,218
UB4,2007,156513.3,200
UB4,2008,175286.4,136
UB4,2009,137101.1,44
UB4,2010,142296.5,57
UB4,2011,151586.0,89
UB4,2012,142107.4,53
UB4,2013,154391.5,77
UB4,2014,166735.4,110
UB4,2015,208691.0,118
UB4,2016,241037.2,160
UB4,2017,248734.5,91
UB4,2018,249972.5,88
UB4,2019,250501.8,82
UB4,2020,229718.3,67
UB4,2021,244553.9,101
UB4,2022,253172.6,84
UB4,2023,227160.3,68
UB4,2024,247168.2,66
UB4,2025,260714.3,49
BR3,1995,62036.3,381
BR3,1996,61662.4,460
BR3,1997,63513.2,621
BR3,1998,79875.2,674
BR3,1999,91889.6,691
BR3,2000,117076.4,634
BR3,2001,136804.3,656
BR3,2002,165027.9,733
BR3,2003,185916.9,668
BR3,2004,205778.1,627
BR3,2005,203772.5,587
BR3,2006,208174.6,824
BR3,2007,226698.1,729
BR3,2008,227694.3,329
BR3,2009,205565.5,369
BR3,2010,220726.7,326
BR3,2011,212690.8,331
BR3,2012,226052.9,407
BR3,2013,256009.1,432
BR3,2014,290219.7,582
BR3,2015,311513.0,479
BR3,2016,338080.2,468
BR3,2017,350572.5,337
BR3,2018,348610.3,367
BR3,2019,357913.8,334
BR3,2020,357133.1,336
BR3,2021,360336.4,522
BR3,2022,366731.5,437
BR3,2023,353781.1,346
BR3,2024,347328.7,391
BR3,2025,363994.5,339
BR3,2026,345800.0,5
BR6,1995,57655.4,82
BR6,1996,55476.2,89
BR6,1997,57155.5,144
BR6,1998,73225.2,87
BR6,1999,75240.9,119
BR6,2000,90857.3,102
BR6,2001,100979.1,108
BR6,2002,121331.0,126
BR6,2003,137245.4,98
BR6,2004,162922.0,117
BR6,2005,163777.3,91
BR6,2006,164221.6,122
BR6,2007,176637.9,130
BR6,2008,184046.0,78
BR6,2009,164938.6,81
BR6,2010,184014.1,119
BR6,2011,178230.4,64
BR6,2012,174404.0,73
BR6,2013,198432.8,88
BR6,2014,217397.1,92
BR6,2015,263187.3,87
BR6,2016,268946.1,142
BR6,2017,297434.5,157
BR6,2018,338413.8,169
BR6,2019,291081.0,104
BR6,2020,287283.0,94
BR6,2021,286548.2,114
BR6,2022,337257.7,165
BR6,2023,312478.1,103
BR6,2024,300990.8,97
BR6,2025,281069.6,79
BR6,2026,276666.7,3
CR5,1995,45858.4,37
CR5,1996,52826.7,45
CR5,1997,57358.9,93
CR5,1998,65673.8,62
CR5,1999,73384.3,66
CR5,2000,101073.9,52
CR5,2001,127043.3,82
CR5,2002,120357.0,91
CR5,2003,145644.4,63
CR5,2004,186230.7,87
CR5,2005,170587.8,82
CR5,2006,183850.6,117
CR5,2007,200819.8,98
CR5,2008,166481.5,47
CR5,2009,156628.1,32
CR5,2010,171684.5,42
CR5,2011,167709.7,36
CR5,2012,152167.7,31
CR5,2013,173056.0,58
CR5,2014,193632.7,100
CR5,2015,259041.2,102
CR5,2016,265732.5,79
CR5,2017,254227.8,80
CR5,2018,278584.5,102
CR5,2019,270362.0,81
CR5,2020,327092.2,129
CR5,2021,320078.3,174
CR5,2022,358754.5,120
CR5,2023,304788.6,86
CR5,2024,284503.3,73
CR5,2025,297218.7,44
CR5,2026,105000.0,1
CR7,1995,35226.0,168
CR7,1996,35582.3,171
CR7,1997,40564.7,215
CR7,1998,48192.9,234
CR7,1999,57005.2,247
CR7,2000,70114.1,212
CR7,2001,78375.3,193
CR7,2002,100065.1,289
CR7,2003,126078.2,324
CR7,2004,134851.2,248
CR7,2005,139738.9,236
CR7,2006,140758.8,255
CR7,2007,155252.9,336
CR7,2008,153826.8,138
CR7,2009,138742.7,55
CR7,2010,137810.8,116
CR7,2011,139900.5,73
CR7,2012,141455.7,70
CR7,2013,145334.1,91
CR7,2014,169171.7,212
CR7,2015,197068.3,206
CR7,2016,227019.4,215
CR7,2017,257715.3,159
CR7,2018,241360.4,158
CR7,2019,244750.9,135
CR7,2020,241224.2,145
CR7,2021,260361.3,184
CR7,2022,263864.9,157
CR7,2023,247511.7,108
CR7,2024,235013.0,131
CR7,2025,258277.4,97
E2,1995,52062.1,225
E2,1996,54580.9,211
E2,1997,64307.0,403
E2,1998,81209.6,582
E2,1999,99518.7,518
E2,2000,120259.6,582
E2,2001,153273.4,572
E2,2002,173963.5,629
E2,2003,188133.9,555
E2,2004,195754.4,583
E2,2005,221043.7,557
E2,2006,231944.0,653
E2,2007,273817.9,842
E2,2008,270992.8,310
E2,2009,268932.0,324
E2,2010,299560.1,436
E2,2011,289571.5,337
E2,2012,321624.4,417
E2,2013,366735.4,467
E2,2014,416822.6,596
E2,2015,478204.7,523
E2,2016,514549.0,542
E2,2017,525250.8,536
E2,2018,488101.2,322
E2,2019,520158.0,297
E2,2020,595924.2,338
E2,2021,543823.0,562
E2,2022,534629.6,350
E2,2023,553176.4,293
E2,2024,505821.0,362
E2,2025,519091.3,307
E2,2026,504000.0,5
KT1,1995,64391.7,158
KT1,1996,71003.4,216
KT1,1997,86234.9,337
KT1,1998,94522.9,258
KT1,1999,110122.5,265
KT1,2000,167328.5,289
KT1,2001,172461.3,326
KT1,2002,209687.8,351
KT1,2003,205395.5,298
KT1,2004,237311.9,325
KT1,2005,248659.1,276
KT1,2006,245452.1,329
KT1,2007,269549.8,360
KT1,2008,257877.5,127
KT1,2009,268853.6,119
KT1,2010,258985.3,162
KT1,2011,274244.7,179
KT1,2012,285609.1,195
KT1,2013,290680.5,229
KT1,2014,353622.1,244
KT1,2015,358328.5,193
KT1,2016,408894.8,196
KT1,2017,420993.3,150
KT1,2018,391612.0,150
KT1,2019,391132.2,129
KT1,2020,419964.9,171
KT1,2021,422731.1,239
KT1,2022,528478.2,271
KT1,2023,596877.5,318
KT1,2024,420530.9,152
KT1,2025,449690.7,129
KT1,2026,430000.0,2
KT4,1995,52251.8,81
KT4,1996,54024.9,109
KT4,1997,59303.3,148
KT4,1998,66784.6,147
KT4,1999,77056.5,175
KT4,2000,99568.3,145
KT4,2001,106511.3,155
KT4,2002,134134.3,190
KT4,2003,152444.3,157
KT4,2004,164134.6,172
KT4,2005,178452.1,128
KT4,2006,189639.9,169
KT4,2007,208317.8,172
KT4,2008,202105.0,76
KT4,2009,174558.3,65
KT4,2010,196736.3,70
KT4,2011,194973.2,73
KT4,2012,195082.0,82
KT4,2013,206019.0,111
KT4,2014,234378.7,137
KT4,2015,262202.2,134
KT4,2016,294547.7,111
KT4,2017,308228.2,108
KT4,2018,292147.9,81
KT4,2019,292104.8,83
KT4,2020,295946.5,57
KT4,2021,295673.6,103
KT4,2022,345546.1,146
KT4,2023,308203.7,82
KT4,2024,297905.7,81
KT4,2025,312733.9,55
KT4,2026,275000.0,1
N1,1995,89549.0,428
N1,1996,102651.4,682
N1,1997,116065.7,905
N1,1998,142307.6,1048
N1,1999,161710.6,1050
N1,2000,195091.6,914
N1,2001,213736.5,995
N1,2002,239672.8,1195
N1,2003,247609.0,920
N1,2004,270537.8,1096
N1,2005,284152.6,1006
N1,2006,302562.8,1459
N1,2007,348993.1,1294
N1,2008,368908.8,873
N1,2009,360093.8,882
N1,2010,387227.3,920
N1,2011,393583.8,885
N1,2012,414403.4,995
N1,2013,479737.6,1109
N1,2014,560493.7,1041
N1,2015,603654.0,992
N1,2016,639339.7,995
N1,2017,618910.5,692
N1,2018,668598.1,822
N1,2019,638735.7,852
N1,2020,692752.4,706
N1,2021,660163.1,934
N1,2022,664530.9,926
N1,2023,660320.7,692
N1,2024,668360.5,838
N1,2025,649553.9,671
N1,2026,571354.5,21
N15,1995,41189.7,107
N15,1996,40054.9,169
N15,1997,48461.3,249
N15,1998,55845.1,230
N15,1999,66930.5,275
N15,2000,80165.9,259
N15,2001,93998.0,249
N15,2002,116445.8,280
N15,2003,133781.8,243
N15,2004,146776.8,277
N15,2005,148488.9,193
N15,2006,156147.2,271
N15,2007,186975.1,292
N15,2008,183239.4,135
N15,2009,165116.7,87
N15,2010,178381.5,104
N15,2011,186411.8,110
N15,2012,187531.2,132
N15,2013,215050.3,149
N15,2014,256905.2,221
N15,2015,320153.3,173
N15,2016,329083.5,266
N15,2017,354426.5,183
N15,2018,366335.7,171
N15,2019,366083.0,137
N15,2020,362682.8,105
N15,2021,422749.7,227
N15,2022,456274.1,185
N15,2023,430981.0,187
N15,2024,443620.7,254
N15,2025,386362.3,152
N15,2026,377500.0,2
N6,1995,106081.9,267
N6,1996,113644.5,346
N6,1997,132551.6,408
N6,1998,144467.5,319
N6,1999,170202.1,419
N6,2000,201265.7,334
N6,2001,243441.9,357
N6,2002,258517.7,363
N6,2003,254779.5,284
N6,2004,278697.8,296
N6,2005,288417.2,289
N6,2006,310519.7,362
N6,2007,382877.1,325
N6,2008,458825.4,149
N6,2009,415102.7,185
N6,2010,527195.3,217
N6,2011,473860.9,233
N6,2012,453336.8,261
N6,2013,494949.6,236
N6,2014,617640.3,204
N6,2015,648957.1,186
N6,2016,723518.1,169
N6,2017,710752.7,202
N6,2018,705285.9,144
N6,2019,698098.4,158
N6,2020,655831.5,126
N6,2021,702158.1,231
N6,2022,689226.9,208
N6,2023,756877.2,160
N6,2024,741463.6,189
N6,2025,695022.4,156
N6,2026,635500.0,5
NW2,1995,66233.6,522
NW2,1996,72492.3,500
NW2,1997,82811.3,588
NW2,1998,101688.1,643
NW2,1999,115253.9,771
NW2,2000,145602.1,704
NW2,2001,155284.6,944
NW2,2002,184888.1,789
NW2,2003,196796.9,575
NW2,2004,216579.3,627
NW2,2005,219285.6,519
NW2,2006,242996.0,615
NW2,2007,268263.5,711
NW2,2008,270245.6,269
NW2,2009,265705.7,224
NW2,2010,300882.8,374
NW2,2011,287543.5,358
NW2,2012,316437.5,323
NW2,2013,331938.2,418
NW2,2014,386469.0,545
NW2,2015,458577.7,567
NW2,2016,446589.9,497
NW2,2017,394136.0,381
NW2,2018,440523.1,492
NW2,2019,448541.5,390
NW2,2020,489599.5,237
NW2,2021,465234.2,411
NW2,2022,493854.2,371
NW2,2023,468470.3,312
NW2,2024,456193.2,408
NW2,2025,473982.0,324
NW2,2026,378000.0,1
RM18,1995,19848.8,44
RM18,1996,19026.8,44
RM18,1997,21547.9,51
RM18,1998,21977.2,61
RM18,1999,26236.1,53
RM18,2000,33947.5,76
RM18,2001,43525.2,82
RM18,2002,52583.9,88
RM18,2003,71900.5,113
RM18,2004,94877.5,145
RM18,2005,91789.6,79
RM18,2006,96939.7,75
RM18,2007,99508.3,125
RM18,2008,91012.3,40
RM18,2009,99952.1,21
RM18,2010,80500.0,33
RM18,2011,79747.5,22
RM18,2012,76647.1,17
RM18,2013,85529.1,17
RM18,2014,98434.9,63
RM18,2015,108472.5,97
RM18,2016,128881.1,80
RM18,2017,134303.2,61
RM18,2018,147120.2,58
RM18,2019,155045.0,77
RM18,2020,149095.8,65
RM18,2021,168644.4,36
RM18,2022,181275.0,47
RM18,2023,170972.4,37
RM18,2024,165063.0,39
RM18,2025,179667.6,22
SM5,1995,45502.0,127
SM5,1996,44404.3,116
SM5,1997,54213.2,241
SM5,1998,61772.5,207
SM5,1999,69983.6,229
SM5,2000,86869.8,214
SM5,2001,103011.0,231
SM5,2002,124542.1,223
SM5,2003,142440.7,210
SM5,2004,144536.8,200
SM5,2005,149855.8,179
SM5,2006,158425.3,217
SM5,2007,170140.8,215
SM5,2008,174094.7,129
SM5,2009,152615.2,106
SM5,2010,158516.8,109
SM5,2011,164179.1,91
SM5,2012,173205.3,109
SM5,2013,188535.5,171
SM5,2014,209913.3,169
SM5,2015,232760.4,174
SM5,2016,262644.9,189
SM5,2017,276244.0,177
SM5,2018,273731.7,134
SM5,2019,274240.8,130
SM5,2020,285421.8,108
SM5,2021,277826.0,186
SM5,2022,300827.2,162
SM5,2023,285729.2,120
SM5,2024,276965.7,96
SM5,2025,282347.0,112
SM5,2026,348666.7,3
SW11,1995,93656.6,922
SW11,1996,108216.1,1230
SW11,1997,118223.8,1304
SW11,1998,148873.8,1251
SW11,1999,172261.0,1419
SW11,2000,236074.6,1314
SW11,2001,229320.1,1290
SW11,2002,247178.0,1299
SW11,2003,291908.7,1075
SW11,2004,347031.2,1353
SW11,2005,297360.7,1177
SW11,2006,344874.7,1508
SW11,2007,394532.2,1359
SW11,2008,394367.6,704
SW11,2009,393173.0,744
SW11,2010,391268.6,855
SW11,2011,435187.9,767
SW11,2012,432236.4,895
SW11,2013,514856.9,973
SW11,2014,601468.4,983
SW11,2015,626489.7,1048
SW11,2016,781692.3,1329
SW11,2017,885617.9,1945
SW11,2018,813783.5,1284
SW11,2019,779614.5,1154
SW11,2020,789721.9,1095
SW11,2021,753855.0,1541
SW11,2022,1029185.8,2013
SW11,2023,938268.5,1172
SW11,2024,861133.6,1201
SW11,2025,725102.0,782
SW11,2026,728270.8,24
SW12,1995,71949.3,363
SW12,1996,76828.9,495
SW12,1997,97857.1,619
SW12,1998,111096.9,602
SW12,1999,139658.8,583
SW12,2000,170747.4,449
SW12,2001,192974.2,629
SW12,2002,218050.6,585
SW12,2003,232055.5,481
SW12,2004,249906.1,576
SW12,2005,252475.5,524
SW12,2006,284761.2,607
SW12,2007,336813.2,548
SW12,2008,331288.2,255
SW12,2009,315396.3,317
SW12,2010,347014.2,392
SW12,2011,361843.3,322
SW12,2012,395785.7,322
SW12,2013,430720.1,502
SW12,2014,489885.0,497
SW12,2015,505894.5,410
SW12,2016,574683.1,399
SW12,2017,582717.6,352
SW12,2018,566594.8,327
